subjNum	subjStartDate	subjStartTime	trialIndex	exptId	label	labelIndex	rt	vidPlayCounts	type	force	traj
22	2026-02-10	00:26:21	1	force_leave_1145_traj_1105	Leave	2	9.826	1	force	leave	1105
22	2026-02-10	00:26:21	2	force_bother_6079_traj_5999	Bother	5	23.164	2	force	bother	5999
22	2026-02-10	00:26:21	3	force_hit_5902_traj_4812	Bother	5	15.813	1	force	hit	4812
22	2026-02-10	00:26:21	4	force_scratch_6016_traj_1051	Accompany	3	6.165	1	force	scratch	1051
22	2026-02-10	00:26:21	5	force_accompany_5787_traj_5098	Bother	5	9.088	1	force	accompany	5098
22	2026-02-10	00:26:21	6	force_encircle_6017_traj_6054	Encircle	1	7.434	1	force	encircle	6054
22	2026-02-10	00:26:21	7	force_capture_6035_traj_5789	Capture	7	8.749	1	force	capture	5789
22	2026-02-10	00:26:21	8	baseline_scratch_6016_response_scratch	Bother	5	6.669	1	baseline	scratch	scratch
22	2026-02-10	00:26:21	9	force_fight_5986_traj_2029	Hit	4	6.82	1	force	fight	2029
22	2026-02-10	00:26:21	10	force_leave_1145_traj_1105	Leave	2	7.166	1	force	leave	1105
22	2026-02-10	00:26:21	11	force_bother_6079_traj_5999	Scratch	6	11.29	1	force	bother	5999
22	2026-02-10	00:26:21	12	force_hit_5902_traj_4812	Bother	5	6.774	1	force	hit	4812
22	2026-02-10	00:26:21	14	force_scratch_6016_traj_1051	Bother	5	14.303	2	force	scratch	1051
22	2026-02-10	00:26:21	15	force_accompany_5787_traj_5098	Scratch	6	10.663	1	force	accompany	5098
22	2026-02-10	00:26:21	16	force_encircle_6017_traj_6054	Encircle	1	7.293	1	force	encircle	6054
22	2026-02-10	00:26:21	17	baseline_encircle_6017_response_encircle	Encircle	1	7.122	1	baseline	encircle	encircle
22	2026-02-10	00:26:21	18	force_capture_6035_traj_5789	Accompany	3	7.045	1	force	capture	5789
22	2026-02-10	00:26:21	19	force_fight_5986_traj_2029	Hit	4	5.432	1	force	fight	2029
22	2026-02-10	00:26:21	20	force_leave_1145_traj_1105	Leave	2	7.256	1	force	leave	1105
22	2026-02-10	00:26:21	21	force_bother_6079_traj_5999	Scratch	6	10.672	1	force	bother	5999
22	2026-02-10	00:26:21	22	force_hit_5902_traj_4812	Hit	4	16.521	2	force	hit	4812
22	2026-02-10	00:26:21	23	force_scratch_6016_traj_1051	Accompany	3	6.614	1	force	scratch	1051
22	2026-02-10	00:26:21	24	force_accompany_5787_traj_5098	Scratch	6	8.086	1	force	accompany	5098
22	2026-02-10	00:26:21	25	baseline_bother_6079_response_bother	Capture	7	8.537	1	baseline	bother	bother
22	2026-02-10	00:26:21	26	force_encircle_6017_traj_6054	Encircle	1	8.067	1	force	encircle	6054
22	2026-02-10	00:26:21	28	force_capture_6035_traj_5789	Accompany	3	6.178	1	force	capture	5789
22	2026-02-10	00:26:21	29	force_fight_5986_traj_2029	Hit	4	5.397	1	force	fight	2029
22	2026-02-10	00:26:21	30	force_leave_1145_traj_1105	Leave	2	6.184	1	force	leave	1105
22	2026-02-10	00:26:21	31	force_bother_6079_traj_5999	Scratch	6	10.761	1	force	bother	5999
22	2026-02-10	00:26:21	32	force_hit_5902_traj_4812	Bother	5	7.541	1	force	hit	4812
22	2026-02-10	00:26:21	33	force_scratch_6016_traj_1051	Accompany	3	5.991	1	force	scratch	1051
22	2026-02-10	00:26:21	34	baseline_accompany_5787_response_accompany	Accompany	3	7.926	1	baseline	accompany	accompany
22	2026-02-10	00:26:21	35	force_accompany_5787_traj_5098	Scratch	6	7.726	1	force	accompany	5098
22	2026-02-10	00:26:21	36	force_encircle_6017_traj_6054	Encircle	1	7.056	1	force	encircle	6054
22	2026-02-10	00:26:21	37	force_capture_6035_traj_5789	Accompany	3	6.374	1	force	capture	5789
22	2026-02-10	00:26:21	38	force_fight_5986_traj_2029	Hit	4	5.174	1	force	fight	2029
22	2026-02-10	00:26:21	39	force_leave_1145_traj_1105	Leave	2	5.085	1	force	leave	1105
22	2026-02-10	00:26:21	40	force_bother_6079_traj_5999	Scratch	6	10.336	1	force	bother	5999
22	2026-02-10	00:26:21	42	force_hit_5902_traj_4812	Hit	4	7.488	1	force	hit	4812
22	2026-02-10	00:26:21	43	baseline_capture_6035_response_capture	Accompany	3	6.807	1	baseline	capture	capture
22	2026-02-10	00:26:21	44	force_scratch_6016_traj_1051	Accompany	3	6.698	1	force	scratch	1051
22	2026-02-10	00:26:21	45	force_accompany_5787_traj_5098	Scratch	6	7.982	1	force	accompany	5098
22	2026-02-10	00:26:21	46	force_encircle_6017_traj_6054	Encircle	1	7.105	1	force	encircle	6054
22	2026-02-10	00:26:21	47	force_capture_6035_traj_5789	Accompany	3	6.172	1	force	capture	5789
22	2026-02-10	00:26:21	48	force_fight_5986_traj_2029	Hit	4	4.855	1	force	fight	2029
22	2026-02-10	00:26:21	49	force_leave_1145_traj_1105	Leave	2	5.09	1	force	leave	1105
22	2026-02-10	00:26:21	50	force_bother_6079_traj_5999	Bother	5	7.557	1	force	bother	5999
22	2026-02-10	00:26:21	51	baseline_hit_5902_response_hit	Bother	5	9.302	1	baseline	hit	hit
22	2026-02-10	00:26:21	52	force_hit_5902_traj_4812	Bother	5	7.057	1	force	hit	4812
22	2026-02-10	00:26:21	53	force_scratch_6016_traj_1051	Accompany	3	5.93	1	force	scratch	1051
22	2026-02-10	00:26:21	54	force_accompany_5787_traj_5098	Accompany	3	9.508	1	force	accompany	5098
22	2026-02-10	00:26:21	56	force_encircle_6017_traj_6054	Encircle	1	8.637	1	force	encircle	6054
22	2026-02-10	00:26:21	57	force_capture_6035_traj_5789	Accompany	3	6.505	1	force	capture	5789
22	2026-02-10	00:26:21	58	force_fight_5986_traj_2029	Fight	0	5.848	1	force	fight	2029
22	2026-02-10	00:26:21	59	force_leave_1145_traj_1105	Leave	2	5.204	1	force	leave	1105
22	2026-02-10	00:26:21	60	baseline_leave_1145_response_leave	Leave	2	5.211	1	baseline	leave	leave
22	2026-02-10	00:26:21	61	force_bother_6079_traj_5999	Scratch	6	7.615	1	force	bother	5999
22	2026-02-10	00:26:21	62	force_hit_5902_traj_4812	Hit	4	8.413	1	force	hit	4812
22	2026-02-10	00:26:21	63	force_scratch_6016_traj_1051	Accompany	3	6.484	1	force	scratch	1051
22	2026-02-10	00:26:21	64	force_accompany_5787_traj_5098	Scratch	6	8.434	1	force	accompany	5098
22	2026-02-10	00:26:21	65	force_encircle_6017_traj_6054	Encircle	1	7.014	1	force	encircle	6054
22	2026-02-10	00:26:21	66	force_capture_6035_traj_5789	Accompany	3	17.147	3	force	capture	5789
22	2026-02-10	00:26:21	67	force_fight_5986_traj_2029	Fight	0	5.696	1	force	fight	2029
22	2026-02-10	00:26:21	68	baseline_fight_5986_response_fight	Bother	5	9.905	2	baseline	fight	fight
22	2026-02-10	00:26:21	69	force_leave_1145_traj_1105	Leave	2	5.329	1	force	leave	1105
22	2026-02-10	00:26:21	70	force_bother_6079_traj_5999	Bother	5	7.595	1	force	bother	5999
22	2026-02-10	00:26:21	71	force_hit_5902_traj_4812	Hit	4	7.776	1	force	hit	4812
22	2026-02-10	00:26:21	72	force_scratch_6016_traj_1051	Accompany	3	5.209	1	force	scratch	1051
22	2026-02-10	00:26:21	73	force_accompany_5787_traj_5098	Accompany	3	8.46	1	force	accompany	5098
22	2026-02-10	00:26:21	74	force_encircle_6017_traj_6054	Encircle	1	8.482	1	force	encircle	6054
22	2026-02-10	00:26:21	75	force_capture_6035_traj_5789	Accompany	3	6.37	1	force	capture	5789
23	2026-02-10	00:30:23	0	force_encircle_6017_traj_5098	Encircle	3	8.048	1	force	encircle	5098
23	2026-02-10	00:30:23	1	force_capture_6035_traj_1051	Fight	7	8.316	1	force	capture	1051
23	2026-02-10	00:30:23	2	force_fight_5986_traj_1105	Fight	7	7.015	1	force	fight	1105
23	2026-02-10	00:30:23	3	force_scratch_6016_traj_5789	Bother	0	6.7	1	force	scratch	5789
23	2026-02-10	00:30:23	4	force_hit_5902_traj_5999	Fight	7	7.249	1	force	hit	5999
23	2026-02-10	00:30:23	5	force_leave_1145_traj_2029	Hit	4	8.616	1	force	leave	2029
23	2026-02-10	00:30:23	6	force_accompany_5787_traj_6054	Bother	0	8.867	1	force	accompany	6054
23	2026-02-10	00:30:23	7	force_bother_6079_traj_4812	Accompany	1	7.633	1	force	bother	4812
23	2026-02-10	00:30:23	8	baseline_accompany_5787_response_accompany	Scratch	2	10.834	1	baseline	accompany	accompany
23	2026-02-10	00:30:23	9	force_encircle_6017_traj_5098	Encircle	3	15.566	2	force	encircle	5098
23	2026-02-10	00:30:23	10	force_capture_6035_traj_1051	Hit	4	10.667	1	force	capture	1051
23	2026-02-10	00:30:23	11	force_fight_5986_traj_1105	Fight	7	6.333	1	force	fight	1105
23	2026-02-10	00:30:23	12	force_scratch_6016_traj_5789	Bother	0	6.2	1	force	scratch	5789
23	2026-02-10	00:30:23	14	force_hit_5902_traj_5999	Hit	4	7.85	1	force	hit	5999
23	2026-02-10	00:30:23	15	force_leave_1145_traj_2029	Leave	6	7.8	1	force	leave	2029
23	2026-02-10	00:30:23	16	force_accompany_5787_traj_6054	Bother	0	7.616	1	force	accompany	6054
23	2026-02-10	00:30:23	17	baseline_hit_5902_response_hit	Fight	7	6.85	1	baseline	hit	hit
23	2026-02-10	00:30:23	18	force_bother_6079_traj_4812	Bother	0	11.0	1	force	bother	4812
23	2026-02-10	00:30:23	19	force_encircle_6017_traj_5098	Encircle	3	7.633	1	force	encircle	5098
23	2026-02-10	00:30:23	20	force_capture_6035_traj_1051	Capture	5	5.916	1	force	capture	1051
23	2026-02-10	00:30:23	21	force_fight_5986_traj_1105	Fight	7	4.9	1	force	fight	1105
23	2026-02-10	00:30:23	22	force_scratch_6016_traj_5789	Bother	0	5.467	1	force	scratch	5789
23	2026-02-10	00:30:23	23	force_hit_5902_traj_5999	Hit	4	7.35	1	force	hit	5999
23	2026-02-10	00:30:23	24	force_leave_1145_traj_2029	Hit	4	5.449	1	force	leave	2029
23	2026-02-10	00:30:23	25	baseline_encircle_6017_response_encircle	Accompany	1	6.866	1	baseline	encircle	encircle
23	2026-02-10	00:30:23	26	force_accompany_5787_traj_6054	Accompany	1	8.317	1	force	accompany	6054
23	2026-02-10	00:30:23	28	force_bother_6079_traj_4812	Scratch	2	10.399	1	force	bother	4812
23	2026-02-10	00:30:23	29	force_encircle_6017_traj_5098	Encircle	3	8.517	1	force	encircle	5098
23	2026-02-10	00:30:23	30	force_capture_6035_traj_1051	Fight	7	9.067	1	force	capture	1051
23	2026-02-10	00:30:23	31	force_fight_5986_traj_1105	Fight	7	15.1	1	force	fight	1105
23	2026-02-10	00:30:23	32	force_scratch_6016_traj_5789	Bother	0	7.216	1	force	scratch	5789
23	2026-02-10	00:30:23	33	force_hit_5902_traj_5999	Hit	4	7.199	1	force	hit	5999
23	2026-02-10	00:30:23	34	baseline_capture_6035_response_capture	Bother	0	7.817	1	baseline	capture	capture
23	2026-02-10	00:30:23	35	force_leave_1145_traj_2029	Hit	4	7.05	1	force	leave	2029
23	2026-02-10	00:30:23	36	force_accompany_5787_traj_6054	Bother	0	8.15	1	force	accompany	6054
23	2026-02-10	00:30:23	37	force_bother_6079_traj_4812	Hit	4	9.733	1	force	bother	4812
23	2026-02-10	00:30:23	38	force_encircle_6017_traj_5098	Encircle	3	8.533	1	force	encircle	5098
23	2026-02-10	00:30:23	39	force_capture_6035_traj_1051	Bother	0	6.816	1	force	capture	1051
23	2026-02-10	00:30:23	40	force_fight_5986_traj_1105	Hit	4	5.283	1	force	fight	1105
23	2026-02-10	00:30:23	42	force_scratch_6016_traj_5789	Bother	0	5.066	1	force	scratch	5789
23	2026-02-10	00:30:23	43	baseline_scratch_6016_response_scratch	Bother	0	5.133	1	baseline	scratch	scratch
23	2026-02-10	00:30:23	44	force_hit_5902_traj_5999	Hit	4	6.466	1	force	hit	5999
23	2026-02-10	00:30:23	45	force_leave_1145_traj_2029	Leave	6	6.216	1	force	leave	2029
23	2026-02-10	00:30:23	46	force_accompany_5787_traj_6054	Capture	5	9.633	1	force	accompany	6054
23	2026-02-10	00:30:23	47	force_bother_6079_traj_4812	Bother	0	8.116	1	force	bother	4812
23	2026-02-10	00:30:23	48	force_encircle_6017_traj_5098	Fight	7	7.917	1	force	encircle	5098
23	2026-02-10	00:30:23	49	force_capture_6035_traj_1051	Capture	5	12.65	1	force	capture	1051
23	2026-02-10	00:30:23	50	force_fight_5986_traj_1105	Scratch	2	7.4	1	force	fight	1105
23	2026-02-10	00:30:23	51	baseline_leave_1145_response_leave	Fight	7	11.75	1	baseline	leave	leave
23	2026-02-10	00:30:23	52	force_scratch_6016_traj_5789	Bother	0	6.666	1	force	scratch	5789
23	2026-02-10	00:30:23	53	force_hit_5902_traj_5999	Fight	7	7.184	1	force	hit	5999
23	2026-02-10	00:30:23	54	force_leave_1145_traj_2029	Hit	4	5.849	1	force	leave	2029
23	2026-02-10	00:30:23	56	force_accompany_5787_traj_6054	Bother	0	7.35	1	force	accompany	6054
23	2026-02-10	00:30:23	57	force_bother_6079_traj_4812	Bother	0	7.0	1	force	bother	4812
23	2026-02-10	00:30:23	58	force_encircle_6017_traj_5098	Encircle	3	6.7	1	force	encircle	5098
23	2026-02-10	00:30:23	59	force_capture_6035_traj_1051	Scratch	2	7.233	1	force	capture	1051
23	2026-02-10	00:30:23	60	baseline_bother_6079_response_bother	Bother	0	7.267	1	baseline	bother	bother
23	2026-02-10	00:30:23	61	force_fight_5986_traj_1105	Fight	7	4.816	1	force	fight	1105
23	2026-02-10	00:30:23	62	force_scratch_6016_traj_5789	Hit	4	5.783	1	force	scratch	5789
23	2026-02-10	00:30:23	63	force_hit_5902_traj_5999	Hit	4	7.65	1	force	hit	5999
23	2026-02-10	00:30:23	64	force_leave_1145_traj_2029	Hit	4	5.683	1	force	leave	2029
23	2026-02-10	00:30:23	65	force_accompany_5787_traj_6054	Fight	7	8.833	1	force	accompany	6054
23	2026-02-10	00:30:23	66	force_bother_6079_traj_4812	Bother	0	7.533	1	force	bother	4812
23	2026-02-10	00:30:23	67	force_encircle_6017_traj_5098	Fight	7	6.667	1	force	encircle	5098
23	2026-02-10	00:30:23	68	baseline_fight_5986_response_fight	Hit	4	4.716	1	baseline	fight	fight
23	2026-02-10	00:30:23	69	force_capture_6035_traj_1051	Bother	0	7.416	1	force	capture	1051
23	2026-02-10	00:30:23	70	force_fight_5986_traj_1105	Hit	4	6.334	1	force	fight	1105
23	2026-02-10	00:30:23	71	force_scratch_6016_traj_5789	Bother	0	8.283	1	force	scratch	5789
23	2026-02-10	00:30:23	72	force_hit_5902_traj_5999	Fight	7	7.05	1	force	hit	5999
23	2026-02-10	00:30:23	73	force_leave_1145_traj_2029	Accompany	1	5.133	1	force	leave	2029
23	2026-02-10	00:30:23	74	force_accompany_5787_traj_6054	Bother	0	8.267	1	force	accompany	6054
23	2026-02-10	00:30:23	75	force_bother_6079_traj_4812	Bother	0	9.066	1	force	bother	4812
24	2026-02-10	00:35:01	0	force_capture_6035_traj_2029	Capture	0	6.735	1	force	capture	2029
24	2026-02-10	00:35:01	1	force_scratch_6016_traj_6054	Fight	3	8.768	1	force	scratch	6054
24	2026-02-10	00:35:01	2	force_bother_6079_traj_5789	Encircle	6	8.719	1	force	bother	5789
24	2026-02-10	00:35:01	3	force_accompany_5787_traj_5999	Bother	7	9.288	1	force	accompany	5999
24	2026-02-10	00:35:01	4	force_hit_5902_traj_1105	Fight	3	8.329	1	force	hit	1105
24	2026-02-10	00:35:01	5	force_leave_1145_traj_5098	Leave	1	5.959	1	force	leave	5098
24	2026-02-10	00:35:01	6	force_fight_5986_traj_4812	Hit	2	6.377	1	force	fight	4812
24	2026-02-10	00:35:01	7	force_encircle_6017_traj_1051	Encircle	6	8.824	1	force	encircle	1051
24	2026-02-10	00:35:01	8	baseline_fight_5986_response_fight	Hit	2	6.056	1	baseline	fight	fight
24	2026-02-10	00:35:01	9	force_capture_6035_traj_2029	Capture	0	7.151	1	force	capture	2029
24	2026-02-10	00:35:01	10	force_scratch_6016_traj_6054	Fight	3	8.336	1	force	scratch	6054
24	2026-02-10	00:35:01	11	force_bother_6079_traj_5789	Encircle	6	9.208	1	force	bother	5789
24	2026-02-10	00:35:01	12	force_accompany_5787_traj_5999	Accompany	4	10.104	1	force	accompany	5999
24	2026-02-10	00:35:01	14	force_hit_5902_traj_1105	Hit	2	7.968	1	force	hit	1105
24	2026-02-10	00:35:01	15	force_leave_1145_traj_5098	Leave	1	5.783	1	force	leave	5098
24	2026-02-10	00:35:01	16	force_fight_5986_traj_4812	Fight	3	6.592	1	force	fight	4812
24	2026-02-10	00:35:01	17	baseline_scratch_6016_response_scratch	Hit	2	7.031	1	baseline	scratch	scratch
24	2026-02-10	00:35:01	18	force_encircle_6017_traj_1051	Encircle	6	7.872	1	force	encircle	1051
24	2026-02-10	00:35:01	19	force_capture_6035_traj_2029	Capture	0	6.393	1	force	capture	2029
24	2026-02-10	00:35:01	20	force_scratch_6016_traj_6054	Fight	3	7.591	1	force	scratch	6054
24	2026-02-10	00:35:01	21	force_bother_6079_traj_5789	Bother	7	8.849	1	force	bother	5789
24	2026-02-10	00:35:01	22	force_accompany_5787_traj_5999	Accompany	4	11.848	1	force	accompany	5999
24	2026-02-10	00:35:01	23	force_hit_5902_traj_1105	Hit	2	7.543	1	force	hit	1105
24	2026-02-10	00:35:01	24	force_leave_1145_traj_5098	Leave	1	13.136	2	force	leave	5098
24	2026-02-10	00:35:01	25	baseline_encircle_6017_response_encircle	Encircle	6	7.52	1	baseline	encircle	encircle
24	2026-02-10	00:35:01	26	force_fight_5986_traj_4812	Hit	2	6.36	1	force	fight	4812
24	2026-02-10	00:35:01	28	force_encircle_6017_traj_1051	Encircle	6	8.392	1	force	encircle	1051
24	2026-02-10	00:35:01	29	force_capture_6035_traj_2029	Hit	2	20.529	3	force	capture	2029
24	2026-02-10	00:35:01	30	force_scratch_6016_traj_6054	Fight	3	7.999	1	force	scratch	6054
24	2026-02-10	00:35:01	31	force_bother_6079_traj_5789	Encircle	6	8.648	1	force	bother	5789
24	2026-02-10	00:35:01	32	force_accompany_5787_traj_5999	Fight	3	58.592	6	force	accompany	5999
24	2026-02-10	00:35:01	33	force_hit_5902_traj_1105	Fight	3	8.801	1	force	hit	1105
24	2026-02-10	00:35:01	34	baseline_leave_1145_response_leave	Leave	1	5.55	1	baseline	leave	leave
24	2026-02-10	00:35:01	35	force_leave_1145_traj_5098	Leave	1	5.561	1	force	leave	5098
24	2026-02-10	00:35:01	36	force_fight_5986_traj_4812	Hit	2	6.056	1	force	fight	4812
24	2026-02-10	00:35:01	37	force_encircle_6017_traj_1051	Encircle	6	7.88	1	force	encircle	1051
24	2026-02-10	00:35:01	38	force_capture_6035_traj_2029	Capture	0	7.304	1	force	capture	2029
24	2026-02-10	00:35:01	39	force_scratch_6016_traj_6054	Bother	7	8.615	1	force	scratch	6054
24	2026-02-10	00:35:01	40	force_bother_6079_traj_5789	Bother	7	17.064	2	force	bother	5789
24	2026-02-10	00:35:01	42	force_accompany_5787_traj_5999	Accompany	4	8.88	1	force	accompany	5999
24	2026-02-10	00:35:01	43	baseline_hit_5902_response_hit	Hit	2	14.311	2	baseline	hit	hit
24	2026-02-10	00:35:01	44	force_hit_5902_traj_1105	Hit	2	7.752	1	force	hit	1105
24	2026-02-10	00:35:01	45	force_leave_1145_traj_5098	Leave	1	5.896	1	force	leave	5098
24	2026-02-10	00:35:01	46	force_fight_5986_traj_4812	Hit	2	5.776	1	force	fight	4812
24	2026-02-10	00:35:01	47	force_encircle_6017_traj_1051	Encircle	6	8.033	1	force	encircle	1051
24	2026-02-10	00:35:01	48	force_capture_6035_traj_2029	Capture	0	7.56	1	force	capture	2029
24	2026-02-10	00:35:01	49	force_scratch_6016_traj_6054	Bother	7	8.079	1	force	scratch	6054
24	2026-02-10	00:35:01	50	force_bother_6079_traj_5789	Encircle	6	8.584	1	force	bother	5789
24	2026-02-10	00:35:01	51	baseline_bother_6079_response_bother	Capture	0	9.056	1	baseline	bother	bother
24	2026-02-10	00:35:01	52	force_accompany_5787_traj_5999	Accompany	4	9.464	1	force	accompany	5999
24	2026-02-10	00:35:01	53	force_hit_5902_traj_1105	Hit	2	7.782	1	force	hit	1105
24	2026-02-10	00:35:01	54	force_leave_1145_traj_5098	Leave	1	18.936	3	force	leave	5098
24	2026-02-10	00:35:01	56	force_fight_5986_traj_4812	Hit	2	5.895	1	force	fight	4812
24	2026-02-10	00:35:01	57	force_encircle_6017_traj_1051	Encircle	6	7.984	1	force	encircle	1051
24	2026-02-10	00:35:01	58	force_capture_6035_traj_2029	Hit	2	25.695	3	force	capture	2029
24	2026-02-10	00:35:01	59	force_scratch_6016_traj_6054	Fight	3	6.6	1	force	scratch	6054
24	2026-02-10	00:35:01	60	baseline_accompany_5787_response_accompany	Accompany	4	15.968	2	baseline	accompany	accompany
24	2026-02-10	00:35:01	61	force_bother_6079_traj_5789	Accompany	4	18.473	2	force	bother	5789
24	2026-02-10	00:35:01	62	force_accompany_5787_traj_5999	Accompany	4	8.448	1	force	accompany	5999
24	2026-02-10	00:35:01	63	force_hit_5902_traj_1105	Hit	2	6.959	1	force	hit	1105
24	2026-02-10	00:35:01	64	force_leave_1145_traj_5098	Leave	1	5.128	1	force	leave	5098
24	2026-02-10	00:35:01	65	force_fight_5986_traj_4812	Hit	2	5.201	1	force	fight	4812
24	2026-02-10	00:35:01	66	force_encircle_6017_traj_1051	Encircle	6	7.463	1	force	encircle	1051
24	2026-02-10	00:35:01	67	force_capture_6035_traj_2029	Capture	0	6.328	1	force	capture	2029
24	2026-02-10	00:35:01	68	baseline_capture_6035_response_capture	Bother	7	8.176	1	baseline	capture	capture
24	2026-02-10	00:35:01	69	force_scratch_6016_traj_6054	Accompany	4	11.96	2	force	scratch	6054
24	2026-02-10	00:35:01	70	force_bother_6079_traj_5789	Encircle	6	10.385	1	force	bother	5789
24	2026-02-10	00:35:01	71	force_accompany_5787_traj_5999	Accompany	4	10.44	1	force	accompany	5999
24	2026-02-10	00:35:01	72	force_hit_5902_traj_1105	Hit	2	7.343	1	force	hit	1105
24	2026-02-10	00:35:01	73	force_leave_1145_traj_5098	Leave	1	5.417	1	force	leave	5098
24	2026-02-10	00:35:01	74	force_fight_5986_traj_4812	Hit	2	6.055	1	force	fight	4812
24	2026-02-10	00:35:01	75	force_encircle_6017_traj_1051	Encircle	6	7.321	1	force	encircle	1051
25	2026-02-10	00:37:26	0	force_capture_6035_traj_6054	Hit	2	14.46	1	force	capture	6054
25	2026-02-10	00:37:26	1	force_fight_5986_traj_5999	Fight	4	11.704	1	force	fight	5999
25	2026-02-10	00:37:26	2	force_accompany_5787_traj_1105	Bother	1	10.855	1	force	accompany	1105
25	2026-02-10	00:37:26	3	force_scratch_6016_traj_5098	Scratch	7	8.927	1	force	scratch	5098
25	2026-02-10	00:37:26	4	force_hit_5902_traj_1051	Hit	2	7.679	1	force	hit	1051
25	2026-02-10	00:37:26	5	force_bother_6079_traj_4812	Leave	3	13.112	1	force	bother	4812
25	2026-02-10	00:37:26	6	force_leave_1145_traj_5789	Leave	3	5.824	1	force	leave	5789
25	2026-02-10	00:37:26	7	force_encircle_6017_traj_2029	Encircle	6	7.615	1	force	encircle	2029
25	2026-02-10	00:37:26	8	baseline_bother_6079_response_bother	Accompany	5	12.936	1	baseline	bother	bother
25	2026-02-10	00:37:26	9	force_capture_6035_traj_6054	Encircle	6	7.791	1	force	capture	6054
25	2026-02-10	00:37:26	10	force_fight_5986_traj_5999	Bother	1	7.303	1	force	fight	5999
25	2026-02-10	00:37:26	11	force_accompany_5787_traj_1105	Accompany	5	7.76	1	force	accompany	1105
25	2026-02-10	00:37:26	12	force_scratch_6016_traj_5098	Scratch	7	5.727	1	force	scratch	5098
25	2026-02-10	00:37:26	14	force_hit_5902_traj_1051	Hit	2	8.095	1	force	hit	1051
